"alexa_links_in";"alexa_load_time";"alexa_rank";"alexa_rank_dk";"external_links_count";"img_count";"internal_links_count";"page_rank";"has_description";"has_keywords";"title_tag";"id";"cluster"
0.0047267779130559335;0.16254860504099314;0.5514006165393379;0.788499274805904;0.0;0.0;0.0;0.5;"0";"0";"0";1786.0;"cluster_1"
0.04196805844016329;0.22580316165221825;0.0828728676328649;0.07064243665216279;0.45540398740818466;0.11056910569105691;0.00983284169124877;1.25;"0";"0";"1";1787.0;"cluster_2"
0.010742677075127122;0.16254860504099314;0.6625564044140643;0.45166794642095387;0.0;0.0;0.0;0.75;"0";"0";"0";1788.0;"cluster_1"
0.018190933180548593;0.25497195308516063;0.7207213358520913;0.8258680999914683;0.23294858342077648;0.3252032520325203;0.0;1.0;"1";"1";"1";1789.0;"cluster_0"
0.01088591276946215;0.048138704742478326;0.3706013408086831;0.2762562921252453;0.0;0.0;0.0;0.75;"0";"0";"0";1790.0;"cluster_2"
0.003007949581035594;0.16254860504099314;0.3316592191344678;0.5082406560034798;0.0;0.0;0.0;0.75;"0";"0";"0";1791.0;"cluster_2"
0.001432356943350283;0.16254860504099314;1.5735375314317892;0.6381708045388619;0.0;0.0;0.0;0.0;"0";"0";"0";1792.0;"cluster_1"
0.025352717897300005;0.15196328403875572;0.21441306112539923;0.254756420100674;0.09863588667366212;0.055284552845528454;0.011799410029498525;1.0;"1";"1";"1";1793.0;"cluster_3"
0.013750626656162716;0.101580826109128;0.8927428919690567;0.8289395102806928;0.08604407135362015;0.03577235772357724;0.0019665683382497543;1.0;"1";"1";"1";1794.0;"cluster_0"
0.036668337749767244;0.2501784803671596;0.467522100246228;0.3644740209879703;0.04197271773347324;0.08130081300813008;0.058997050147492625;1.5;"1";"1";"1";1795.0;"cluster_3"
0.014180333739167801;0.0;0.11522727406834196;0.13411824929613514;0.13011542497376705;0.191869918699187;0.11012782694198624;1.0;"0";"0";"1";1796.0;"cluster_2"
0.04225452982883335;0.11239163691993881;0.16235367306218754;0.11961436737479737;0.12801678908709338;0.05853658536585366;0.0019665683382497543;1.5;"0";"0";"1";1797.0;"cluster_2"
0.019050347346558763;0.09474757776644568;0.2545420673877328;0.509512840201348;0.07345225603357818;0.08130081300813008;0.0;1.0;"1";"0";"1";1798.0;"cluster_3"
0.0038673637470457638;0.16254860504099314;0.5714798714320757;1.0379660438529135;0.0062959076600209865;0.0;0.011799410029498525;0.75;"1";"0";"1";1799.0;"cluster_1"
0.06087517009238702;0.1563488016318205;0.2504292762617182;0.14316184625885164;0.21196222455403987;0.12032520325203253;0.021632251720747297;1.5;"1";"1";"1";1800.0;"cluster_3"
4.297070830050849E-4;0.03885772565017848;0.7124215733133047;0.36276768193840114;0.03147953830010493;0.013008130081300813;0.0;0.75;"1";"0";"1";1801.0;"cluster_1"
0.009167084437441811;0.16254860504099314;0.4707919335681814;0.5082406560034798;0.004197271773347324;0.0975609756097561;0.09046214355948869;0.0;"1";"0";"1";1802.0;"cluster_1"
0.0511351428776051;0.09627740948495665;0.06781764125233183;0.04078150328470267;0.2602308499475341;0.0032520325203252032;0.007866273352999017;1.25;"1";"0";"1";1803.0;"cluster_3"
0.0017188283320203395;0.15798062213156552;0.10178715484039015;0.06705912464806757;0.0;0.0;0.0;0.0;"1";"1";"1";1804.0;"cluster_0"
0.015612690682518084;0.30392656807751145;0.6875458885154586;0.9410459858373859;0.0;0.0;0.0;1.0;"0";"0";"0";1805.0;"cluster_1"
0.1544080784931605;0.16254860504099314;0.6764668940966821;0.5082406560034798;0.008394543546694649;0.0032520325203252032;0.0;0.0;"1";"0";"1";1806.0;"cluster_1"
0.0025782424980305093;0.16254860504099314;1.2189566036892892;1.0255097687910588;0.39034627492130114;0.08780487804878048;0.02753195673549656;0.25;"1";"1";"1";1807.0;"cluster_0"
0.026641839146315262;0.46884242733299336;0.09243538096213517;0.08258680999914683;0.10073452256033578;0.14308943089430895;0.1160275319567355;1.0;"1";"0";"1";1808.0;"cluster_3"
0.14495452266704864;0.07547169811320754;0.22434057518382802;0.28256974660865114;0.09024134312696747;0.07479674796747968;0.01376597836774828;1.5;"0";"0";"1";1809.0;"cluster_2"
0.053999856764305666;0.17450280469148394;0.047604356068748264;0.023718112789011175;0.13431269674711438;0.03902439024390244;0.01966568338249754;1.25;"1";"1";"1";1810.0;"cluster_3"
0.06388311967342261;0.06894441611422744;0.46062080470437894;0.5525125842504905;0.3987408184679958;0.05853658536585366;0.0;1.75;"1";"0";"1";1811.0;"cluster_3"
0.3642483706939769;0.08454869964303927;0.11599183679662547;0.5082406560034798;1.2507869884575027;0.3252032520325203;0.5290068829891839;1.5;"1";"1";"1";1812.0;"cluster_3"
0.06187781995273222;0.09474757776644568;0.5875415894306578;0.5282825697466087;0.36306400839454356;0.15934959349593497;0.01966568338249754;1.75;"1";"1";"1";1813.0;"cluster_3"
0.002005299720690396;0.16254860504099314;0.17540856057368337;0.1279754287176862;0.004197271773347324;0.0;0.02359882005899705;0.0;"1";"1";"1";1814.0;"cluster_0"
0.02506624650862995;0.4131565527791943;0.17146014621946068;0.09231294258169098;0.3210912906610703;0.14634146341463414;0.0;1.0;"1";"0";"1";1815.0;"cluster_3"
0.011458855546802264;0.032432432432432434;0.4388859806844649;0.575718795324631;0.24344176285414482;0.016260162601626018;0.0;1.25;"1";"1";"1";1816.0;"cluster_3"
0.0047267779130559335;0.16254860504099314;0.8624891363813002;0.5859568296220459;0.01049317943336831;0.0065040650406504065;0.0;1.0;"0";"0";"1";1817.0;"cluster_1"
0.009310320131776838;0.16254860504099314;0.8745813660805581;0.9123794898046241;0.757607555089192;0.15934959349593497;0.0;1.25;"1";"1";"1";1818.0;"cluster_0"
0.23003652510205544;0.1072921978582356;0.0910445005854342;0.1278047948127293;0.21825813221406087;0.14308943089430895;0.011799410029498525;1.5;"0";"0";"1";1819.0;"cluster_2"
0.03881687316479267;0.2430392656807751;0.10598171287339869;0.10493985154850269;0.25813221406086045;0.47804878048780486;0.003933136676499509;0.5;"1";"1";"1";1820.0;"cluster_3"
0.040392465802477975;0.11636919938806731;0.1146051712089448;0.0914597730569064;0.0776495278069255;0.02926829268292683;0.0058997050147492625;1.5;"1";"0";"1";1821.0;"cluster_3"
0.017188283320203394;0.3330953595104538;0.24729178731500237;0.2168756932002389;0.025183630640083946;0.0975609756097561;0.336283185840708;1.5;"1";"1";"1";1822.0;"cluster_3"
0.026928310534985317;0.05874553799082101;0.36936050692110506;0.39382305264055967;0.19097586568730326;0.0975609756097561;0.0019665683382497543;1.0;"0";"0";"1";1823.0;"cluster_2"
0.037957458998782494;0.4704742478327384;0.5412067278148258;0.5082406560034798;0.22245540398740818;0.04552845528455285;0.0019665683382497543;1.5;"0";"1";"1";1824.0;"cluster_2"
0.01575592637685311;0.09148393676695564;0.3006788339196105;0.15357051446122344;0.646379853095488;0.25040650406504067;0.0688298918387414;1.25;"1";"1";"1";1825.0;"cluster_3"
0.04425982954952374;0.16736359000509943;0.5835341680301509;0.6914085828854193;0.24554039874081846;0.1040650406504065;0.0058997050147492625;1.25;"1";"1";"1";1826.0;"cluster_3"
0.01604239776552317;0.19673635900050995;0.4121094260384608;0.3047521542530501;0.17418677859391396;0.022764227642276424;0.0;1.25;"1";"0";"1";1827.0;"cluster_3"
0.013893862350497744;0.08832228454869964;0.21288309271102818;0.18599095640303728;0.11122770199370409;0.01951219512195122;0.0019665683382497543;0.75;"1";"1";"1";1828.0;"cluster_3"
0.004010599441380792;0.16254860504099314;1.2035810533432127;1.3063731763501407;0.14480587618048268;0.11707317073170732;0.003933136676499509;0.5;"1";"1";"1";1829.0;"cluster_0"
1.432356943350283E-4;0.16254860504099314;1.9385795655226887;0.8299633137104343;0.13011542497376705;0.02926829268292683;0.003933136676499509;1.0;"0";"0";"1";1830.0;"cluster_1"
0.04325717968917854;0.1266700662927078;0.3178144801605666;0.21619315758041122;0.8373557187827911;0.18536585365853658;0.0;1.25;"1";"1";"1";1831.0;"cluster_3"
0.03151185275370622;0.22264150943396227;0.16003891093223546;0.19213377698148623;0.5225603357817419;0.31869918699186994;0.03343166175024582;1.25;"1";"1";"1";1832.0;"cluster_3"
0.012175034018477405;0.14441611422743497;0.2621168862150267;0.18820919716747717;0.12381951731374606;0.06829268292682927;0.0058997050147492625;1.0;"1";"1";"1";1833.0;"cluster_3"
0.027501253312325433;0.33034166241713414;0.4105322519870623;0.7168330347239996;0.048268625393494226;0.00975609756097561;0.0058997050147492625;1.25;"0";"0";"1";1834.0;"cluster_2"
0.041395115662823175;0.16254860504099314;0.5653642125636117;0.6446548929272247;0.2812172088142707;0.1008130081300813;0.0019665683382497543;1.5;"0";"0";"1";1835.0;"cluster_2"
0.002864713886700566;0.19000509943906171;0.5459272915175685;1.2730995648835424;0.008394543546694649;0.02926829268292683;0.051130776794493606;1.0;"1";"0";"1";1836.0;"cluster_1"
0.028790374561340686;0.11800101988781234;0.14207800900110343;0.3016807439638256;0.6946484784889821;0.1040650406504065;0.0019665683382497543;1.0;"1";"1";"1";1837.0;"cluster_3"
0.02850390317267063;0.03263640999490056;0.823563873863166;0.8538520604044023;0.14900314795383002;0.03577235772357724;0.0058997050147492625;1.5;"1";"1";"1";1838.0;"cluster_0"
0.002148535415025424;0.16254860504099314;0.5374269050214153;0.7257059977817593;0.048268625393494226;0.061788617886178863;0.0;0.5;"1";"1";"1";1839.0;"cluster_0"
0.003580892358375707;0.16254860504099314;0.46241461891142116;0.6572818018940364;0.0;0.0;0.0;0.75;"0";"0";"0";1840.0;"cluster_1"
0.0025782424980305093;0.16254860504099314;1.1663417064332011;0.7390154423683986;0.03987408184679958;0.00975609756097561;0.0;0.75;"1";"1";"1";1841.0;"cluster_0"
0.20024350068036956;0.10249872514023457;0.12298248586570502;0.5082406560034798;0.06295907660020986;0.022764227642276424;0.03933136676499508;1.5;"1";"1";"1";1842.0;"cluster_3"
0.00415383513571582;0.38969913309535953;0.5859391266451375;0.4182237010493985;0.014690451206715634;0.00975609756097561;0.0;0.25;"0";"0";"1";1843.0;"cluster_1"
0.009023848743106782;0.16254860504099314;0.8004499708758078;0.6516508830304582;0.08604407135362015;0.02926829268292683;0.0;0.9328633405639913;"1";"1";"1";1844.0;"cluster_0"
0.029076845950010744;0.48567057623661397;0.5307591087912913;0.7173449364388704;0.06505771248688352;0.1983739837398374;0.4896755162241888;1.0;"1";"0";"1";1845.0;"cluster_1"
0.026355367757645205;0.087302396736359;0.8157993895299583;0.5125842504905724;0.18677859391395593;0.0910569105691057;0.003933136676499509;1.25;"1";"1";"1";1846.0;"cluster_0"
0.010599441380792093;0.09107598164201938;0.5139724470812165;0.6821943520177459;0.23504721930745015;0.12032520325203253;0.0019665683382497543;0.5;"1";"1";"1";1847.0;"cluster_0"
0.00845090596576667;0.032534421213666495;0.18774946282513935;0.16244347751898303;0.023084994753410283;0.0;0.0;1.0;"1";"1";"1";1848.0;"cluster_3"
0.01002649860345198;0.16254860504099314;1.3644224601049146;1.1127036942240423;0.0;0.0;0.0;0.75;"0";"0";"0";1849.0;"cluster_1"
0.007877963188426556;0.11596124426313105;0.2171863923007606;0.27710946165002986;0.0;0.0;0.0;0.0;"0";"0";"0";1850.0;"cluster_1"
0.013320919573157631;0.3560428352881183;0.49483393309781093;0.5168500981144953;0.025183630640083946;0.12357723577235773;0.5191740412979351;0.75;"1";"0";"1";1851.0;"cluster_1"
0.002435006803695481;0.16254860504099314;0.6683070625533698;0.4741916218752666;0.0944386149003148;0.1040650406504065;0.007866273352999017;0.75;"0";"0";"1";1852.0;"cluster_1"
0.011458855546802264;0.2125446200917899;0.12063569133919863;0.14913403293234365;0.0944386149003148;0.07479674796747968;0.02359882005899705;0.5;"1";"0";"1";1853.0;"cluster_3"
0.004297070830050848;0.16254860504099314;1.2329834215488675;0.8441259278218582;0.2161594963273872;0.13333333333333333;0.003933136676499509;0.25;"1";"1";"1";1854.0;"cluster_0"
0.012461505407147461;0.2199898011218766;0.6535814326742246;0.5082406560034798;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";1855.0;"cluster_1"
0.0045835422187209054;0.27710351861295257;0.1806070813513288;0.23735176179506867;0.008394543546694649;0.07479674796747968;0.22615535889872174;0.25;"1";"0";"1";1856.0;"cluster_1"
0.04325717968917854;0.13686894441611422;0.7429543479342055;0.5082406560034798;0.1049317943336831;0.13658536585365855;0.0019665683382497543;1.0;"0";"0";"1";1857.0;"cluster_1"
0.006015899162071188;0.16254860504099314;0.9161130541288495;0.8340585274294002;0.1888772298006296;0.0;0.01966568338249754;1.0;"1";"1";"1";1858.0;"cluster_0"
0.010742677075127122;0.05405405405405406;0.23070406364668603;0.15630065694053408;0.0;0.0;0.0;0.75;"0";"0";"0";1859.0;"cluster_2"
0.02363388956527967;0.1423763386027537;0.07871961453225536;0.0639877143588431;0.10073452256033578;0.14308943089430895;0.0;1.0;"1";"1";"1";1860.0;"cluster_3"
0.0425410012175034;0.4836308006119327;0.37924671604713484;0.4764098626397065;1.6873032528856244;0.7024390243902439;0.003933136676499509;1.75;"0";"0";"1";1861.0;"cluster_2"
0.02520948220296498;0.07914329423763386;0.3847402720562017;0.2569746608651139;0.19517313746065057;0.4682926829268293;0.0;1.5;"1";"1";"1";1862.0;"cluster_3"
0.014896512210842943;0.16254860504099314;0.9955415961743203;0.6204248784233427;0.023084994753410283;0.016260162601626018;0.0019665683382497543;1.75;"0";"0";"1";1863.0;"cluster_2"
0.05715104203967629;0.11534931157572667;0.4915109934342017;0.8154594317890965;0.9045120671563484;0.03902439024390244;0.03146509341199607;1.5;"0";"0";"1";1864.0;"cluster_2"
0.01661534054286328;0.16254860504099314;0.4945279394149367;0.5187270710690214;0.7303252885624344;0.14959349593495935;0.0;1.25;"1";"1";"1";1865.0;"cluster_3"
0.005442956384731075;0.07078021417644059;0.6308595050657549;1.1362511731080966;0.04197271773347324;0.07154471544715447;0.0019665683382497543;1.0;"0";"0";"1";1866.0;"cluster_1"
0.047840721907899446;0.48822029576746556;0.11851733837759283;0.7617097517276683;0.11962224554039874;0.01951219512195122;0.0;0.75;"1";"1";"1";1867.0;"cluster_0"
0.002435006803695481;0.16254860504099314;0.3214434135070501;0.2626055797286921;0.0;0.0;0.0;0.5;"0";"0";"0";1868.0;"cluster_1"
0.029506553033015828;0.20152983171851097;0.3568518560666409;0.5560958962545858;0.4323189926547744;0.08455284552845528;0.13962635201573254;1.25;"1";"1";"1";1869.0;"cluster_3"
0.0038673637470457638;0.16254860504099314;0.6159652836257975;0.3876802320621107;0.01049317943336831;0.07154471544715447;0.015732546705998034;1.0;"1";"1";"1";1870.0;"cluster_0"
0.018047697486213564;0.17878633350331463;0.30264208264526904;0.278815800699599;0.25813221406086045;0.061788617886178863;0.0019665683382497543;1.25;"1";"1";"1";1871.0;"cluster_3"
0.010169734297787008;0.16254860504099314;0.5519957447490051;0.906748570941046;0.046169989506820566;0.0975609756097561;0.2359882005899705;1.0;"1";"0";"1";1872.0;"cluster_1"
0.014466805127837858;0.18092809790922998;0.1122499471043978;0.10886443136251173;0.002098635886673662;0.03902439024390244;0.2969518190757129;1.0;"1";"0";"1";1873.0;"cluster_3"
0.0027214781923655374;0.05976542580316165;0.31285367348366644;0.5082406560034798;0.0;0.0;0.0;0.75;"0";"0";"1";1874.0;"cluster_2"
0.0027214781923655374;0.0941356450790413;0.23943036283432761;0.24468901970821602;0.04197271773347324;0.022764227642276424;0.0;1.0;"1";"1";"1";1875.0;"cluster_3"
0.030652438587696052;0.1537990821009689;0.44425477893853066;0.4236839860080198;0.11122770199370409;0.026016260162601626;0.01376597836774828;1.0;"1";"0";"1";1876.0;"cluster_3"
0.028360667478335603;0.12646608873023968;0.15059609761114187;0.16995136933708727;0.0;0.0;0.0;1.0;"0";"0";"0";1877.0;"cluster_2"
0.006015899162071188;0.6932177460479347;0.7777078122800407;0.5082406560034798;0.4805876180482686;1.2845528455284554;1.887905604719764;0.0;"0";"0";"0";1878.0;"cluster_1"
0.001002649860345198;0.16254860504099314;1.4898410940243565;0.676222165344254;0.03987408184679958;0.07154471544715447;0.11799410029498525;0.25;"1";"1";"1";1879.0;"cluster_0"
0.0032944209697056506;0.09464558898521162;0.44968005536546857;0.5864687313369167;0.0;0.0;0.0;0.75;"0";"0";"0";1880.0;"cluster_1"
0.18663610971854186;0.15135135135135136;0.10063651743784661;0.07013053493729204;0.1259181532004197;0.02926829268292683;0.04129793510324484;1.5;"1";"1";"1";1881.0;"cluster_3"
0.07161784716751414;0.25242223355430904;0.11859826232678271;0.10954696698233939;0.0;0.0;0.0;0.0;"0";"0";"0";1882.0;"cluster_1"
5.729427773401132E-4;0.16254860504099314;1.167293405793986;1.2620083610613428;0.0;0.0;0.0;0.0;"0";"0";"0";1883.0;"cluster_1"
0.013893862350497744;0.10239673635900051;0.31913960982855083;0.29161334357136764;0.10912906610703044;0.06829268292682927;0.003933136676499509;0.75;"1";"1";"1";1884.0;"cluster_3"
0.007018549022416386;0.2165221825599184;0.6443021531671189;1.5210306287859399;0.016789087093389297;0.1073170731707317;0.20648967551622419;0.5;"1";"0";"1";1885.0;"cluster_1"
0.040822172885483066;0.42947475777664457;0.21858401633989408;0.5082406560034798;0.0;0.0;0.0;1.0;"0";"0";"0";1886.0;"cluster_2"
0.0011458855546802264;0.2407955124936257;0.6861356201092642;0.6188891732787305;0.002098635886673662;0.0;0.0;0.0;"1";"0";"1";1887.0;"cluster_1"
0.01675857623719831;0.08067312595614483;0.23078920238489622;0.2890538349970139;0.0;0.0;0.0;1.25;"0";"0";"0";1888.0;"cluster_2"
4.297070830050849E-4;0.16254860504099314;0.8109043335617749;0.5103660097261326;0.0062959076600209865;0.0065040650406504065;0.17699115044247787;0.0;"0";"0";"1";1889.0;"cluster_1"
0.03251450261405142;0.1788883222845487;0.06961567024839438;0.026448255268321817;0.25813221406086045;0.00975609756097561;0.0019665683382497543;1.25;"1";"1";"1";1890.0;"cluster_3"
0.008594141660101697;0.16254860504099314;0.24504361885157114;0.20015357051446123;0.4805876180482686;0.2146341463414634;0.11799410029498525;1.5;"0";"0";"1";1891.0;"cluster_2"
0.005729427773401132;0.16254860504099314;0.6119258298287362;0.782356454227455;0.01049317943336831;0.013008130081300813;0.01966568338249754;0.75;"0";"0";"1";1892.0;"cluster_1"
0.025782424980305092;0.13227944926058133;0.49739231003313666;0.40167221226857774;0.016789087093389297;0.03902439024390244;0.08652900688298919;1.25;"1";"1";"1";1893.0;"cluster_3"
0.006588841939411301;0.16254860504099314;0.5003224313600534;0.7994198447231465;0.05036726128016789;0.022764227642276424;0.0019665683382497543;1.0;"1";"0";"1";1894.0;"cluster_1"
0.006588841939411301;0.4593574706782254;0.42460290365245185;0.6040440235474789;0.0;0.0;0.0;0.5;"0";"0";"0";1895.0;"cluster_1"
0.07004225452982883;0.10882202957674655;0.6184140760465954;1.0166368057332993;0.09863588667366212;0.0910569105691057;0.01966568338249754;1.5;"1";"1";"1";1896.0;"cluster_0"
0.03380362386306668;0.16254860504099314;0.8868270141001552;0.5082406560034798;0.0944386149003148;0.04552845528455285;0.0;1.0;"1";"1";"1";1897.0;"cluster_0"
0.018763875957888705;0.14462009178990312;0.8706793144055588;0.5564371640644996;0.14900314795383002;0.1821138211382114;0.2871189773844641;1.5;"1";"0";"1";1898.0;"cluster_3"
0.056291627873666115;0.0901580826109128;0.051669098599931386;0.060233768449790975;0.05246589716684155;0.016260162601626018;0.02753195673549656;1.5;"0";"0";"1";1899.0;"cluster_2"
0.0032944209697056506;0.06517083120856705;0.4821651202605751;0.39604129340499955;0.012591815320041973;0.02926829268292683;0.007866273352999017;0.75;"1";"1";"1";1900.0;"cluster_0"
0.0011458855546802264;0.36970933197348294;0.4344511796772989;0.46890197082160223;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";1901.0;"cluster_2"
0.00415383513571582;0.16254860504099314;0.8186300418359959;0.9907004521798481;0.01049317943336831;0.055284552845528454;0.12192723697148476;0.25;"1";"0";"1";1902.0;"cluster_1"
0.047840721907899446;0.0479347271800102;0.19551984786297552;0.21295111338622985;0.08814270724029381;0.0910569105691057;0.043264503441494594;1.5;"0";"0";"1";1903.0;"cluster_2"
0.007018549022416386;0.16254860504099314;0.2544872751304688;0.1963996246054091;0.004197271773347324;0.07804878048780488;0.0943952802359882;0.75;"1";"1";"1";1904.0;"cluster_3"
0.014180333739167801;0.10239673635900051;0.3106771564335804;0.3689105025168501;0.08604407135362015;0.13983739837398373;0.9695181907571289;1.0;"1";"1";"1";1905.0;"cluster_3"
0.021915061233259328;0.6114227434982152;0.5099546382651885;0.5082406560034798;0.012591815320041973;0.03902439024390244;0.40707964601769914;0.5;"0";"0";"1";1906.0;"cluster_1"
0.06416959106209268;0.16254860504099314;0.21803272193603804;0.5082406560034798;0.008394543546694649;0.0910569105691057;0.10816125860373647;0.0;"1";"1";"1";1907.0;"cluster_0"
0.21084294206116164;0.13533911269760326;0.10463803813372514;0.1829195461138128;0.08604407135362015;0.055284552845528454;0.003933136676499509;1.75;"0";"1";"1";1908.0;"cluster_2"
0.03924658024779775;0.22519122896481386;0.1842199984995351;0.5082406560034798;0.3588667366211962;0.0032520325203252032;0.015732546705998034;1.25;"1";"0";"1";1909.0;"cluster_3"
0.0018620640263553678;0.06976032636409994;0.5731834891540835;0.3769302960498251;0.08604407135362015;0.016260162601626018;0.0019665683382497543;0.5;"0";"0";"1";1910.0;"cluster_1"
2.864713886700566E-4;0.16254860504099314;0.914163292728056;0.3463868270625373;0.016789087093389297;0.01951219512195122;0.03933136676499508;0.9328633405639913;"1";"1";"1";1911.0;"cluster_0"
0.016472104848528252;0.08291687914329424;0.7305350506069718;0.8338878935244433;0.0;0.0;0.0;1.0;"0";"0";"0";1912.0;"cluster_1"
0.0012891212490152547;0.16254860504099314;0.8034947344640769;1.0558826038733897;0.03777544596012592;0.1073170731707317;0.14945919370698132;0.0;"1";"1";"1";1913.0;"cluster_0"
0.05643486356800115;0.16254860504099314;0.23991506357166278;0.3347837215254671;0.10703043022035677;0.13658536585365855;0.0019665683382497543;1.25;"0";"0";"1";1914.0;"cluster_2"
0.016472104848528252;0.06517083120856705;0.2111963341451017;0.8930978585444928;0.04197271773347324;0.04552845528455285;0.11406096361848574;1.25;"0";"0";"1";1915.0;"cluster_2"
8.594141660101698E-4;0.16254860504099314;0.6884411097033716;0.2388874669396809;0.0;0.0;0.0;0.25;"0";"0";"0";1916.0;"cluster_1"
0.0012891212490152547;0.16254860504099314;1.1005210322186902;0.8378124733384523;0.06295907660020986;0.0032520325203252032;0.0019665683382497543;0.25;"1";"1";"1";1917.0;"cluster_0"
0.005729427773401132;0.11320754716981132;0.8406396701000338;0.3438273184881836;0.0;0.0;0.0;0.75;"0";"0";"0";1918.0;"cluster_1"
0.013893862350497744;0.14023457419683835;0.3474309596484529;0.6625714529477007;0.0;0.0;0.0;0.75;"0";"0";"0";1919.0;"cluster_1"
0.019766525818233904;0.10627231004589495;0.5996945120918082;0.35508915621534;0.23294858342077648;0.14959349593495935;0.0019665683382497543;0.75;"1";"0";"1";1920.0;"cluster_1"
0.006445606245076273;0.08414074451810301;0.381480554227897;0.48835423598669053;0.16998950682056663;0.08455284552845528;0.03736479842674533;1.25;"1";"0";"1";1921.0;"cluster_3"
0.001002649860345198;0.16254860504099314;1.5331413075455682;1.235901373602935;0.0;0.0;0.0;0.25;"0";"0";"1";1922.0;"cluster_1"
0.004870013607390962;0.0955634880163182;1.114799894461683;0.5438102550976879;0.0;0.0;0.0;1.5;"0";"0";"0";1923.0;"cluster_2"
0.004440306524385877;0.16254860504099314;0.5897653121177713;0.6740039245798141;0.36096537250786986;0.12032520325203253;0.003933136676499509;0.75;"1";"1";"1";1924.0;"cluster_0"
0.16643987681730288;0.16254860504099314;0.46270712526943036;0.601655148878082;0.033578174186778595;0.061788617886178863;0.0;1.5;"1";"0";"1";1925.0;"cluster_3"
0.052567499820955384;0.22580316165221825;0.10601290231214897;0.08173364047436225;0.26652675760755506;0.1073170731707317;0.0019665683382497543;1.5;"1";"1";"1";1926.0;"cluster_3"
0.0047267779130559335;0.23345232024477308;0.9822919854100863;0.4888661377015613;0.002098635886673662;0.013008130081300813;0.0;0.75;"0";"0";"1";1927.0;"cluster_1"
0.006015899162071188;0.38908720040795514;0.219767529096796;0.2757443904103745;0.2098635886673662;0.05203252032520325;0.0;0.75;"0";"0";"1";1928.0;"cluster_2"
0.0022917711093604527;0.8124426313105558;0.714160595263083;0.3153314563603788;0.0;0.0;0.0;0.75;"0";"0";"0";1929.0;"cluster_1"
0.040392465802477975;0.31341152473227946;0.17467518728415013;0.1576657281801894;0.0;0.0;0.0;1.0;"0";"0";"0";1930.0;"cluster_2"
0.011172384158132206;0.09087200407955125;0.25882766486357994;0.395188123880215;0.24554039874081846;0.1983739837398374;0.003933136676499509;1.0;"1";"1";"1";1931.0;"cluster_3"
0.004297070830050848;0.16254860504099314;0.6815642599378403;0.4607115433836703;0.0776495278069255;0.12682926829268293;0.2713864306784661;0.5;"1";"0";"1";1932.0;"cluster_1"
0.016472104848528252;0.0019377868434472209;0.31770911043505895;0.6605238460882177;0.15110178384050368;0.055284552845528454;0.003933136676499509;1.5;"1";"1";"1";1933.0;"cluster_3"
0.018334168874883622;0.05252422233554309;0.3224128149817205;0.28410545175326335;0.016789087093389297;0.0065040650406504065;0.0019665683382497543;1.0;"1";"1";"1";1934.0;"cluster_3"
0.01160209124113729;0.32136664966853645;0.46771766645677015;0.8354235986690556;0.0;0.0;0.0;1.0;"0";"0";"0";1935.0;"cluster_1"
0.014753276516507914;0.1109637939826619;0.1645681232134563;0.1597133350396724;0.2812172088142707;0.11707317073170732;0.011799410029498525;0.75;"0";"0";"1";1936.0;"cluster_2"
0.002005299720690396;0.21070882202957675;0.29558315399406054;0.292807780906066;0.0;0.0;0.0;0.0;"0";"0";"0";1937.0;"cluster_1"
0.01575592637685311;0.3901070882202958;0.6261937336202762;0.7217814179677502;0.10283315844700944;0.2146341463414634;0.02753195673549656;1.0;"1";"1";"1";1938.0;"cluster_0"
0.09954880756284466;0.0901580826109128;0.24563453227221804;0.469413872536473;0.10703043022035677;0.061788617886178863;0.0471976401179941;1.75;"0";"0";"1";1939.0;"cluster_2"
0.01160209124113729;0.17368689444161142;0.5187166136024729;0.5444927907175156;0.0;0.016260162601626018;0.007866273352999017;0.75;"0";"0";"0";1940.0;"cluster_1"
0.06316694120174747;0.11891891891891893;0.3765037313527197;0.4127634160907772;0.15110178384050368;0.06829268292682927;0.00983284169124877;1.5;"0";"0";"1";1941.0;"cluster_2"
0.023060946787939556;0.06455889852116267;0.20770817475189646;0.16705059295281974;0.0944386149003148;0.08130081300813008;0.0058997050147492625;1.25;"0";"0";"1";1942.0;"cluster_2"
0.001002649860345198;0.16254860504099314;0.9233608053281677;0.7833802576571964;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";1943.0;"cluster_1"
0.011172384158132206;0.05680775114737379;0.5488835445364112;0.2591929016295538;0.1049317943336831;0.04878048780487805;0.0;1.25;"1";"1";"1";1944.0;"cluster_3"
0.009740027214781923;0.16254860504099314;0.5297947650634452;0.30372835082330857;0.42392444910807975;0.1073170731707317;0.08456243854473942;1.0;"1";"0";"1";1945.0;"cluster_3"
0.001432356943350283;0.16254860504099314;1.1095381518487328;0.7151266956744305;0.025183630640083946;0.07479674796747968;0.16519174041297935;0.5;"1";"1";"1";1946.0;"cluster_0"
0.019909761512568933;0.16254860504099314;0.4897230799317879;0.6212780479481272;0.310598111227702;0.12032520325203253;0.003933136676499509;1.5;"0";"0";"1";1947.0;"cluster_2"
0.01088591276946215;0.16254860504099314;0.42643212208726466;0.39109291016124903;0.23504721930745015;0.07804878048780488;0.0058997050147492625;1.25;"1";"1";"1";1948.0;"cluster_3"
